Betriebs-Nr,Betriebsname,Einleitungsart,Anhang der AbwV,Nr. 4. BImSchV,IED-Nr.,Gemeinde,Zust. Behörde,Arbeitsstätten-Nr.,District,Annex_Num,utm_east,utm_north,anfallstellen_json,max_abwasservolumen_d,max_abwasservolumen_h,gesamtabwasser_a
22222647,Novar GmbH,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Neuss,Rhein-Kreis Neuss,,Rhein_Kreis_Neuss,40.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""IEANF Durchkontaktierungsanlag"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": ""6""}]",,,6
22222648,Novar GmbH,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Neuss,Rhein-Kreis Neuss,,Rhein_Kreis_Neuss,40.0,341620,5669534,"[{""nr"": 1, ""bezeichnung"": ""IEANF Siebreinigungsanlage Nov"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
22223659,Pierburg GmbH - Werk Niederrhein,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung
31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung","3.8.1
1.2.3.2","0
2.5.b",Neuss,BR Düsseldorf,9995319,Rhein_Kreis_Neuss,40.0,323389,5675202,"[{""nr"": 1, ""bezeichnung"": ""Kühlkreislauf Filter"", ""abwasserbeschaffenheit"": ""Kühlwasser"", ""anhang"": ""31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}, {""nr"": 2, ""bezeichnung"": ""Mechanische Nachbearbeitung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}, {""nr"": 3, ""bezeichnung"": ""Wasseraufbereitung"", ""abwasserbeschaffenheit"": ""sonstiges Abwasser (verändertes Wasser)"", ""anhang"": ""31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}, {""nr"": 4, ""bezeichnung"": ""Abflutung Hybridkühlung"", ""abwasserbeschaffenheit"": ""Kühlwasser"", ""anhang"": ""31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
22222650,SAFE-TEC GmbH,Indirekteinleitung,55 Wäschereien,,,Kaarst,Rhein-Kreis Neuss,,Rhein_Kreis_Neuss,55.0,334556,5676329,"[{""nr"": 1, ""bezeichnung"": ""IEANF Reinigung SAFE-TEC GmbH"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""55 Wäschereien"", ""max_d"": ""14,3"", ""max_h"": null, ""max_a"": ""2845""}]","14,3",,2845
22222393,Teepack GmbH & Co. KG,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Meerbusch,Rhein-Kreis Neuss,,Rhein_Kreis_Neuss,40.0,339071,5679549,"[{""nr"": 1, ""bezeichnung"": ""IEANF Gleitschleifanlage Teepa"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": ""2""}]",,,2
22222748,Terkes,Indirekteinleitung,55 Wäschereien,,,Rommerskirchen,Rhein-Kreis Neuss,,Rhein_Kreis_Neuss,55.0,337853,5656234,"[{""nr"": 1, ""bezeichnung"": ""IEANF Terkes"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""55 Wäschereien"", ""max_d"": ""0,5"", ""max_h"": null, ""max_a"": ""110""}]","0,5",,110
22222178,Textron Verbindungstechnik GmbH & Co. OH,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Neuss,Rhein-Kreis Neuss,,Rhein_Kreis_Neuss,40.0,338076,5675206,"[{""nr"": 1, ""bezeichnung"": ""IEANF Phosphatieranlage Textro"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": ""144"", ""max_h"": null, ""max_a"": ""42000""}]",144,,42000
2224684,AC Chem. Werke,Indirekteinleitung,22 Chemische Industrie,,,Aachen,Stadt Aachen,,St_dteregion_Aachen,22.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Chem. Betrieb"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""22 Chemische Industrie"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
2225457,Behinderten Einrichtung,Indirekteinleitung,55 Wäschereien,,,Aachen,Stadt Aachen,,St_dteregion_Aachen,55.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Wäscherei"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""55 Wäschereien"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
2223355,Colorex,,"40 Metallbearbeitung, Metallverarbeitung",,,Aachen,Stadt Aachen,,St_dteregion_Aachen,40.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Abbeizbetrieb"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
2223509,Flamm,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Aachen,Stadt Aachen,,St_dteregion_Aachen,40.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Metallverarbeitung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
2226257,Fleuster,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Aachen,Stadt Aachen,,St_dteregion_Aachen,40.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Metallverarbeitung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
2223108,Grenzland GmbH,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Aachen,Stadt Aachen,,St_dteregion_Aachen,40.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Metallverarbeitung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
2221935,Grünenthal GmbH,Indirekteinleitung,"22 Chemische Industrie
31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung","1.2.3.1
1.2.3.2
4.1.19","0
4.5",Aachen,BR Köln,0226771,St_dteregion_Aachen,22.0,298963,5627821,"[{""nr"": 1, ""bezeichnung"": ""Wasseraufbereitung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung"", ""max_d"": ""144"", ""max_h"": null, ""max_a"": null}, {""nr"": 2, ""bezeichnung"": ""Labor / Produktion"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""22 Chemische Industrie"", ""max_d"": null, ""max_h"": null, ""max_a"": ""30000""}, {""nr"": 3, ""bezeichnung"": ""Dampferzeugung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung"", ""max_d"": ""5"", ""max_h"": null, ""max_a"": null}]",144; 5,,30000
2224721,"Haugg, A.  Kühlerfabrik",Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Aachen,Stadt Aachen,,St_dteregion_Aachen,40.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Metallverarbeitung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
2222680,KME Stolberg GmbH,"industrielle/gewerbliche Direkteinleitung
Indirekteinleitung","40 Metallbearbeitung, Metallverarbeitung
31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung
49 Mineralölhaltiges Abwasser","3.6.3
3.9.1.2",0,Stolberg (Rhld.),BR Köln,0875346,St_dteregion_Aachen,40.0,304404,5628810,"[{""nr"": 1, ""bezeichnung"": ""Dachflächenwässer"", ""abwasserbeschaffenheit"": ""Niederschlagswasser ohne Sonderbauwerk"", ""anhang"": """", ""max_d"": null, ""max_h"": null, ""max_a"": null}, {""nr"": 2, ""bezeichnung"": ""Beizerei"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": ""48"", ""max_h"": null, ""max_a"": ""17520""}, {""nr"": 3, ""bezeichnung"": ""Waschplatz"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""49 Mineralölhaltiges Abwasser"", ""max_d"": ""2"", ""max_h"": null, ""max_a"": ""545""}, {""nr"": 4, ""bezeichnung"": ""Kühlwasser"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung"", ""max_d"": null, ""max_h"": null, ""max_a"": ""2600""}]",48; 2,,17520; 545; 2600
2222332,Lejeune Dienste GmbH,Indirekteinleitung,55 Wäschereien,,,Aachen,Stadt Aachen,,St_dteregion_Aachen,55.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Wäscherei AREI"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""55 Wäschereien"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
2223,Otto Junker GmbH,"industrielle/gewerbliche Direkteinleitung
Indirekteinleitung","40 Metallbearbeitung, Metallverarbeitung
99 Keine eindeutige Zuordnung möglich
31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung","3.4.2
3.7.1
3.8.1
1.2.2.1
9.1.1.2","0
2.4
2.5.b",Simmerath,BR Köln,0096302,St_dteregion_Aachen,40.0,307359,5613056,"[{""nr"": 1, ""bezeichnung"": ""Rissprüfung Metallverarbeitung"", ""abwasserbeschaffenheit"": ""sonstiges Abwasser (verändertes Wasser)"", ""anhang"": ""99 Keine eindeutige Zuordnung möglich"", ""max_d"": null, ""max_h"": ""0,14"", ""max_a"": null}, {""nr"": 2, ""bezeichnung"": ""Mechanische Werkstatt"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": ""1,5"", ""max_h"": null, ""max_a"": null}, {""nr"": 3, ""bezeichnung"": ""Kühlwasserkreislauf"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung"", ""max_d"": ""1"", ""max_h"": null, ""max_a"": null}, {""nr"": 4, ""bezeichnung"": ""Kupferfilteranlage"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": ""1"", ""max_h"": null, ""max_a"": null}, {""nr"": 5, ""bezeichnung"": ""Drainage-u. Niederschlagswässer -> E1"", ""abwasserbeschaffenheit"": ""Niederschlagswasser mit Sonderbauwerk"", ""anhang"": """", ""max_d"": null, ""max_h"": null, ""max_a"": null}, {""nr"": 6, ""bezeichnung"": ""NW -> E2 / Junker"", ""abwasserbeschaffenheit"": ""Niederschlagswasser ohne Sonderbauwerk"", ""anhang"": """", ""max_d"": null, ""max_h"": null, ""max_a"": null}]","1,5; 1; 1","0,14",
2225298,Pallas,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Aachen,Stadt Aachen,,St_dteregion_Aachen,40.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Metallverarbeitung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
2223023,Pallas GmbH & Co. KG,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",3.10.1,2.6,Würselen,BR Köln,0332530,St_dteregion_Aachen,40.0,299371,5632081,"[{""nr"": 1, ""bezeichnung"": ""Galvanik"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": ""10,64"", ""max_h"": ""1,33"", ""max_a"": ""2341""}]","10,64","1,33",2341
2225212,PRYM FASHION,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung
31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung",3.10.1,"0
2.6",Stolberg (Rhld.),BR Köln,9001253,St_dteregion_Aachen,40.0,304770,5626710,"[{""nr"": 1, ""bezeichnung"": ""Metallverarbeitung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": ""175000""}, {""nr"": 2, ""bezeichnung"": ""Kiesfilteranlage"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung"", ""max_d"": null, ""max_h"": null, ""max_a"": ""1920""}, {""nr"": 3, ""bezeichnung"": ""Kühlwasser Fa. Aurubis"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung"", ""max_d"": ""36"", ""max_h"": null, ""max_a"": ""13140""}, {""nr"": 4, ""bezeichnung"": ""Umkehrosmose"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""31 Wasseraufbereitung, Kühlsysteme, Dampferzeugung"", ""max_d"": null, ""max_h"": null, ""max_a"": ""5500""}]",36,,175000; 1920; 13140; 5500
2224704,Rhein-Nadel,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Aachen,Stadt Aachen,,St_dteregion_Aachen,40.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Metallverarbeitung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
2224169,Schumag,Indirekteinleitung,"40 Metallbearbeitung, Metallverarbeitung",,,Aachen,Stadt Aachen,,St_dteregion_Aachen,40.0,111111,1111111,"[{""nr"": 1, ""bezeichnung"": ""Metallverarbeitung"", ""abwasserbeschaffenheit"": ""Produktionsabwasser"", ""anhang"": ""40 Metallbearbeitung, Metallverarbeitung"", ""max_d"": null, ""max_h"": null, ""max_a"": null}]",,,
